Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
704,"Pierre, SD",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
708,"Rapid City, SD",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
708,"Rapid City, SD",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
708,"Rapid City, SD",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
708,"Rapid City, SD",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
708,"Rapid City, SD",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
708,"Rapid City, SD",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
712,"Sioux Falls, SD",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
712,"Sioux Falls, SD",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
712,"Sioux Falls, SD",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
712,"Sioux Falls, SD",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
712,"Sioux Falls, SD",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
712,"Sioux Falls, SD",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
716,"Bristol, TN",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
716,"Bristol, TN",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
716,"Bristol, TN",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
716,"Bristol, TN",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
716,"Bristol, TN",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
716,"Bristol, TN",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
720,"Chattanooga, TN",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
720,"Chattanooga, TN",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
720,"Chattanooga, TN",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
720,"Chattanooga, TN",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
720,"Chattanooga, TN",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
720,"Chattanooga, TN",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
724,"Knoxville, TN",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
724,"Knoxville, TN",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
724,"Knoxville, TN",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
724,"Knoxville, TN",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
